texts,dates,titles
"
                    
                        DFM says Spring Budget falls short on vital lifelines.
                    

Deputy First Minister John Swinney has described the UK Government’s Spring Budget statement as “another missed opportunity” to help households, businesses and public services through the cost of living crisis.
He said Chancellor of the Exchequer Jeremy Hunt had failed to deploy the full range of powers available to him to mitigate the impact of soaring energy prices and high inflation.
While welcoming a number of individual measures such as the extension of the energy price guarantee – and with a typical household’s monthly energy bills set to rise by almost half from March to April – Mr Swinney said substantive actions such as restoring the Universal Credit uplift were notably absent.
He also called for the UK Government to inflation-proof the Scottish Government’s budget so it can better co-ordinate spending across Scotland.
Mr Swinney said:
“This UK Budget is another missed opportunity to take meaningful action to lift families out of poverty, invest in our public services and help businesses so that our economy can grow.
“Instead, the UK Government should have taken more substantive action to increase the Scottish Government’s budget so we can better align spending and deliver for people and organisations right across Scotland.
“While reversal of the planned increase in the energy price guarantee is welcome, with the end of the energy bills support payments, typical household monthly bills will still rise by more than half from March to April, at a time when wholesale energy costs are falling.
“Rising interest rates combined with reduced support means some people are expected to experience a larger fall in living standards this coming year than they have over the last 12 months.
“An uplift on Universal Credit and extending this to legacy benefits would have made a meaningful difference to households struggling to make ends meet.
“The limited additional money for the Scottish Government’s Budget is welcome but will not go far enough and in the long-term our capital funding will fall in real-terms. Without extra funding, we will have to find money from within the Scottish Budget to invest in public services, provide fair pay rises and help people with the cost of living.
“The Scottish Government is doing what it can with its limited powers to ensure people receive the help they need, but the UK Government’s could have done far more to ease the burden affecting so many, demonstrating yet again why Scotland needs the powers of independence.”
Background
In a letter to the Chancellor ahead of the Spring Budget, the Deputy First Minister had urged specific measures to help households, invest in public services and support the economy to grow - including reinstating the uplift to Universal Credit and providing tax incentives for businesses.
Ahead of the UK Budget, the Resolution Foundation estimated that typical incomes among non-pensioner households will fall by 4% in 2023-24 in real terms, compared to 3% in 2022-23.            ",15/03/2023,A ‘missed opportunity’ for meaningful action
"
                    
                        Funding extended for sustainable conflict resolution in 25 countries.
                    

Funding to support women working to prevent and resolve conflict in 25 countries will be extended for 2023-24, the First Minister has confirmed.
The Women in Conflict 1325 Fellowship, run by Scottish cultural exchange non-profit Beyond Borders, will receive a grant extension of £300,000 during 2023-24 from the Scottish Government’s International Development budget.
The Fellowship equips female peace-building activists from countries affected by conflict across the Middle East, South Asia and Africa with skills in gender-sensitive conflict resolution, mediation and reconciliation.
The funding will support the principles set out by the UN Security Council Resolution 1325 on women's participation in peacemaking and peace-building initiatives in conflict-affected regions.
First Minister Nicola Sturgeon said:
“This funding will support Women in Conflict 1325 Fellows to continue their vital work to promote peace and equality. Their expertise, specialism and – above all – compassion in dealing with the broader issues resulting from conflict, which are being further exacerbated in many cases by the impact of climate change, is invaluable.
“I have been privileged to attend several fellowship meetings, and every time I am impressed and heartened by the devotion and determination of the women carrying out extraordinarily difficult work across the globe.
“It’s no wonder the organisation has grown from strength to strength since 2016 to now number 42 Fellows in the 2022-23 project year, with a broader network of alumnae spanning over 300 women from some of the countries hardest hit by conflict – each and every one of whom make an enormous contribution towards building and maintaining peace.”
Mark Muller Stuart KC, Founder of Beyond Borders, said:
“Since 2016, Beyond Borders has helped to establish and nurture a unique community of practice of over 300 women peace practitioners who operate across the globe.
“Through this programme, Scotland has not only provided these Fellows with a platform by which to exchange best practice with seasoned peace practitioners - including from the UN. It has also offered a critical safe space for them to share experiences and connect with other women working in peacebuilding and conflict resolution as well as learn about devolution and Scotland and the UK’s own remarkable constitutional journey.
“Beyond Borders is particularly indebted to the First Minister for her inspirational support and visionary leadership, which time and again has helped to further galvanise this remarkable community of women peacemakers in their ground-breaking work.”
Alaa Assani, a Syrian Fellow of the November-December 2022 Women in Conflict 1325 Fellowship Programme, said:
“Through the Fellowship I have met amazing and incredible women Fellows who supported me with their feminist solidarity during my most difficult times as an asylum seeker - supporting my family Syria and Turkey after the devastating earthquake while I was in the UK. The conversations with other Fellows and the reflections on our feelings, standing by each other and exploring opportunities and resources to support ourselves and others affected by this disaster, were significantly helpful for me. “The Fellowship encouraged me to start my self-care and healing journey by acknowledging my challenges, revisiting my priorities and prioritising my mental health after it was neglected in the last 12 years due to the ongoing Syrian war and accumulative traumas over the years. This helped me restore energy which I have poured into fighting for women’s rights and accountability, and seeking for justice and sustainable peace for my Syria.”
 
Background
The Women in Conflict 1325 Fellowship was piloted in 2016 and then launched as a full programme in 2017. The Fellowship progresses UN Sustainable Development Goals 5 – Gender Equality and 16 – Peace, Justice and Strong Institutions which supports Scotland’s contribution to International Development. Since financial year 2017-18 the Scottish Government has contributed £300,000 per annum, bringing total funding to £2.1 million including grant funding for 2023-24.In November 2021, a new Fellowship on gender, conflict and Climate Change, was announced at COP26: Supporting women in climate action and conflict resolution - gov.scot (www.gov.scot)The total number in the Alumnae Network is now over 300 women from Asia, Africa and the Middle East.Overview - Beyond Borders Scotland            ",15/03/2023,Support for women tackling conflict
"
                    
                        Chancellor should use “full range of powers”.
                    

The UK Government is being urged to invest in public services and deploy its full range of powers to tackle the cost of living crisis, supporting people and businesses.
Deputy First Minister John Swinney has written to the Chancellor of the Exchequer Jeremy Hunt ahead of his Spring Budget to call for targeted support to help more families out of poverty by reinstating the uplift to Universal Credit, increasing it to £25 per week and extending it to means-tested legacy benefits.
He said vulnerable households should not have to bear the burden of soaring energy prices, and called for windfall tax revenues to fund much-needed support. Mr Swinney also pressed for support for struggling businesses to provide the certainty to invest and grow.
Read the letter to the Chancellor in full.            ",15/03/2023,Calls for targeted cost of living support
"
                    
                        Communities in worst flood-affected areas will receive funding.
                    

International Development Minister Neil Gray has announced a £1 million funding package for organisations working to support the worst flood-affected areas of Pakistan.
The Disasters Emergency Committee (DEC) Pakistan Floods Appeal and the British Council Pakistan Women and Girls Scholarships Programme will each receive £500,000 this year.
This builds on previous funding for the DEC appeal which is helping to deliver relief efforts after devastating floods in 2022 left millions of people in Pakistan homeless and vast swathes of the country under water.
The funding for British Council Pakistan will double the number of school and university scholarships available to women and girls in the worst affected areas, ensuring they can continue their education with minimal disruption.
Mr Gray said:
“The impacts of the climate emergency are hitting countries in the Global South like Pakistan much harder than other areas. Pakistan is one of the Scottish Government’s international development partner countries and this £1 million funding package builds on our previous support to provide immediate relief to those worst affected by last year’s floods.
“We know that during a crisis, such as we have seen in Pakistan, the impacts can too often affect women and girls. We hope by doubling the number of school and university scholarships available, this funding for British Council Pakistan will ensure more women and girls can study and help bolster the country’s long term economic recovery.
“The Scottish Government’s ongoing commitment as a good global citizen includes ensuring we are supporting countries and regions worst affected by the impacts of climate change. This commitment is backed by investment and our international partnerships which help ensure we play our part by responding to humanitarian emergencies across the world.”
Disasters Emergency Committee Scotland External Relations Manager Huw Owen said:
“Whilst there is still significant focus on the Ukraine conflict and the earthquakes in Türkiye and Northwest Syria, it is very heartening to get this fresh support from the Scottish Government for our member charities to continue to help millions of people across Pakistan recover from last Autumn’s floods.
“After the initial emergency response, this type of extra funding allows DEC member charities and their local partners to maintain and develop the best responses to meet the needs of so many families whose homes and possessions were swamped in the floods.  As in many disasters, the news agenda rapidly moves on but this continued support will allow many more people to rebuild their lives and their livelihoods in the months and years to come.”
Background
This humanitarian funding has been drawn from the existing Scottish Government budget for Official Development Assistance.
The Scottish Government funds an annual £400,000 scholarship programme for women and girls in Pakistan via the British Council Pakistan. The additional £500,000 will be split between school scholarships (£200,000) and university scholarships (£300,000).
In response to last year’s floods in Pakistan the Scottish Government provided £500,000 from its Humanitarian Emergency Fund and Climate Justice Fund.
To make a donation to the Pakistan Floods Appeal visit the Disasters Emergency Committee website (dec.org.uk).            ",15/03/2023,£1 million flood support for Pakistan
"
                    
                        Climate Action Hubs will put communities at the heart of net zero.
                    

Local communities across Scotland will be supported to take climate action in their areas through a new nationwide network of Climate Action Hubs.
This follows the success of two pathfinder hubs in the North East and the Highlands, which helped to widen participation in climate action and have supported a range of projects, including on local energy and flood mitigation.
A total of £4.3 million will be allocated to expand the Scottish Government’s Climate Action Hub programme to around 20 communities across the country.
Net Zero Secretary Michael Matheson said:
“Our national climate change targets, as passed almost unanimously by the Scottish Parliament, are our collective responsibility and meeting them will require action at all levels. Local communities have a major role to play in delivering our shared net zero agenda and I want to make sure that we support and enable that action.
“That is why we are expanding our successful climate action programme to create a national network of hubs. This place-based approach will put communities at the heart of the transition to net zero and help ensure that everyone has a say in how Scotland responds to the climate crisis.”
Background
The funding will be delivered in 2023/24. Application and eligibility guidance will be published later this month. Network coordinators employed by the Scottish Climate Communities Action Network will work with communities to understand the needs of their area and support them with the application process.
The two pathfinder hubs are community-led organisations, launched in September 2021, covering Aberdeen and Aberdeenshire and the Highlands, Orkney and Shetland. They have focused on building awareness of the climate emergency and community capacity through training and events and have widened participation.
They have supported community organisations in developing projects, including on community energy, retrofitting, reducing flooding risks and green skills and have helped to secure funding from public and private investment.            ",14/03/2023,Funding local climate action
"
                    
                        First Minister confirms book to launch in summer.
                    

A Memorial Book for those who have experienced a pregnancy or baby loss prior to 24 weeks will be available this summer, the First Minister has confirmed.
Along with an entry in the book, those who have experienced a loss will be able to apply for a commemorative certificate which is intended to give recognition and comfort to those who want to record their loss. The service will be free of charge and completely voluntary.
Applications to have an entry included in the book, produced jointly by the Scottish Government and National Records of Scotland, will go live this summer. 
Making the announcement, First Minister Nicola Sturgeon said:
“The loss of a pregnancy or a baby is always painful. I have spoken in the past about my personal experience of miscarriage, and I know the sense of grief will stay with me and my husband forever. I also know that we would have drawn comfort at the time if there had been a way for us to mark the loss and formally recognise the child we were grieving.
“Launching this Memorial Book with the National Records of Scotland will give parents an opportunity – if they wish it - to commemorate their loss with a physical record, and to have their child recognised.
“I am very proud to support the Memorial Book and hope that it will bring comfort to those experiencing the pain of baby loss. I also hope that might also help break the silence and stigma around the loss of a pregnancy or a baby that sadly still exists in our society”.
“We warmly welcome the development of Scotland’s new Memorial Book and optional certificate for those who have experienced a loss before 24 weeks of pregnancy. 
Ruth Bender Atik from the Baby Loss Awareness Alliance said:
""Even the earliest of pregnancy losses can be deeply upsetting and the lack of any formal acknowledgement can add to that distress.  We believe that for many people, the Memorial Book and certificate will provide great comfort and a validation that these tiny lives mattered.""
Background
Applications to record a pre 24 week loss in the Memorial Book will go live following the launch in Summer 2023.
There is no statutory requirement to register the loss, and all information given is voluntarily.
The loss must have taken place in Scotland, or applicants must reside in Scotland at the time of application.
There is no requirement for applicants to submit medical evidence of the loss with the application and historical applications will be welcomed.
More than one loss can be recorded by an applicant, with each one requiring a separate application.
",14/03/2023,Baby loss Memorial Book
"
                    
                        Uplift in bursaries and loan packages.
                    

Financial support available to undergraduate students will rise by £900 from the start of the 2023-24 academic year.
Estranged students in higher education and other undergraduate learners with the lowest household income will see their maximum support package increase from £8,100 to £9,000 per year, as the ceiling for all student loan applications is uplifted by £900.
The annual non-repayable Care Experienced Bursary for eligible higher education students will also increase to £9,000. In further education, a £900 increase will also be applied to the maximum bursary rate available to care experienced students.
These increases will be available to students already at college and university and for new students beginning their studies from Autumn 2023.
Students in need of immediate financial support for the 2022-23 academic year are still able to apply to their college or university for assistance through their Discretionary Funds.
Higher and Further Education Minister Jamie Hepburn said:
“This rise in support will help to alleviate the financial pressures facing many students as we grapple with the cost-of-living crisis.
“The maximum financial support package available to the most vulnerable students and those from the lowest household incomes in Higher Education will rise to £9,000. This is the next step in delivering our commitment to provide a total package of student support equivalent to the living wage.
“Increasing the Care Experienced Bursary will help more of Scotland’s Care Experience community to access further and higher education and fulfil their potential.”
Who Cares? Scotland CEO Louise Hunter said:
""It’s great to hear news of the £900 increase in financial support available to students in Scotland. I’m sure this will be welcomed by many students who are struggling to balance their education and finances during the cost-of-living crisis. Raising the Care Experienced Student Bursary to £9,000 per year responds to the specific challenges this group can face. For many Care Experienced people without family to rely on for support during their studies, they can face greater barriers in realising their lifelong right to education.
“We know that Care Experienced people are often disproportionality disadvantaged compared to their peers and in recognition of this Who Cares? Scotland will continue to fight for the rights of Care Experienced Students - as committed to within The Promise. This means we can ensure all members of our community are given the right support to thrive.”
BACKGROUND
The uplift will be applicable to higher education students receiving SAAS funding, including Scottish domiciled students studying elsewhere in the UK. The rise in financial support for further education students will only apply to those studying in Scotland.
The 2021 Programme for Government committed an ambitious reform to student financial support, including to expand our total student support package to reach the equivalent of the living wage.
The Scottish Funding Council will announce other bursary maintenance rates for further education students in due course.
Further details for support rates available to students in 2023-24 academic year will be available on the SAAS website from March 2023.            ",14/03/2023,Increased support for students
"
                    
                        Improving homes in remote and rural communities.
                    

Crofters across Scotland will be able to apply for larger sums of money to upgrade their housing under the Croft House Grant.
To help ensure more crofters and their families can benefit, the government is increasing the grant rate for home improvements from 40% to 60% of the total project cost – with a maximum grant of £38,000.
The grant scheme also supports crofters to build new homes, allowing them to maximise the full potential of their crofts and to retain and attract people to remote and rural communities.
Last year the Scottish Government awarded more than £850,000 in Croft House Grant funding to support 28 crofters and their families.
Cabinet Secretary for Rural Affairs and Islands Mairi Gougeon said:
“Crofters are so important to our rural and island communities. They play an integral role contributing to the long-term sustainability of these often fragile areas.
“The Croft House Grant enables crofters to enjoy the full potential of their crofts while generating economic success - and I have seen first-hand the difference it can make.
“We must do all we can to attract and retain people in our crofting communities, particularly young families. That’s why we are committed to continuing and improving this vital support.”
Chief executive of the Scottish Crofting Federation Patrick Krause said:
“Housing and fuel poverty are major issues we face in rural Scotland, and, despite the soaring costs, we need more homes, homes that that are ecologically sound. So this is very welcome news.
""It is hearting to see Scottish Government adding to a very effective scheme that has helped hundreds of families to get established, and particularly in helping with improvements to existing buildings, upgrading to be more environmentally efficient, extending and bringing older buildings back into use. It is a win for all.”
Background
Find out more about the Croft House Grant scheme and how to apply on the Scottish Government's Rural Payments and Services website: Croft House Grant (ruralpayments.org)
Crofting tenure requires crofters to live within 32 kilometres of their croft and provide their own housing, so the Croft House Grant can assist crofters to meet their statutory duty.  There are four application rounds every year, March, June, September and December, and eligible applications are assessed using a scoring system, which is designed to target support at those who would not be able to build or improve their home without grant support.
Since the scheme was launched in 2007 more than £24.2 million has been awarded to over 1,100 families and individuals living and working in rural and island communities.             ",14/03/2023,More support for Scotland’s crofters
"
                    
                        An Official Statistics Publication for Scotland.
                    

The latest Scottish Government Workforce Diversity and Inclusion Information statistics have been published today by Scotland’s Chief Statistician. These statistics are based on data available as at 31 December 2022 and cover the diversity of Scottish Government permanent staff in core directorates, some agencies and some non-ministerial departments and the experiences of different demographic groups.
Data from People Survey 2022 for the Scottish Government workforce cannot be published until results for the wider Civil Service are published by the Cabinet Office. For that reason, this publication includes results from People Survey 2021 as the latest data available for public release.
The statistics show that:
At the end of December 2022, the diversity of the Scottish Government workforce varied in comparison to Scotland’s working age population:
Female staff make up 57.3% of the Scottish Government workforce, compared to 50.8% of Scotland’s working age population (16 to 65).
The Scottish Government workforce aged between 16 and 29 years old make up 18.2% of the workforce, compared to 26% of Scotland’s working-age population (16 to 65); staff aged 60 years old or older make up 6.3% of the workforce, compared to 12% of Scotland’s working-age population (16 to 65).
Disabled staff make up 14.7% of the Scottish Government workforce, compared to 20.7% of Scotland’s working-age population (16 to 64).
Ethnic minority staff make up 4.1% of the Scottish Government workforce, compared to 5.8% of Scotland’s working-age population (16 to 64).
Staff belonging to a non-Christian religion make up 3.7% of the Scottish Government workforce, compared to 4.2% of Scotland’s working-age population (16 to 64).
Lesbian, Gay, Bisexual or any other sexual orientation not including straight/heterosexual staff make up 8.8% of the Scottish Government workforce, compared to 3.5% of the Scottish working-age population (16 to 64).

According to the People Survey 2021 (the annual UK Civil Service employee engagement survey), the Scottish Government workforce results on Inclusion and Fair Treatment varied by demographic and diversity group:
Female and male staff feel included and that they are treated fairly to the same degree (87.7% vs 87.5%).
The experiences of staff vary across the age groups. Generally, younger staff report feeling more included than older staff.
Disabled staff are less likely to feel included and treated fairly (80.7%) than non-disabled staff (88.7%).
Ethnic minority staff are less likely to feel included and treated fairly (85.4%) than white staff (87.6%).
Christian staff are more likely to feel included and treated fairly (88.3%) than the average staff member (86.4%).
Straight / heterosexual staff are more likely to feel included and treated more fairly (87.8%) than staff with any other sexual orientation (85.3%).
Transgender staff are less likely to feel included and treated fairly (67.6%) than cisgender staff (87.8%).
Staff whose parents never worked are less likely to feel included treated fairly (81.2%) than staff from a high socio-economic background (88.5%).

Background
The figures released today were produced in accordance with professional standards set out in the Code of Practice for Official Statistics.
The full statistics are available at:
https://data.gov.scot/workforce-diversity-2022/
 The statistics presented in this report come from data from a number of internal sources. Under each demographic characteristic, the report is split into three sections (where data is available):
Workforce composition: these sections contain statistics on the changing workforce in the Scottish Government using management information. They are demographic characteristic breakdowns of: Occupational segregation of staff on 31 December 2022; Applications in 2022 at each stage of the recruitment process; and Staff joining and leaving the organisation in 2022.
Staff experiences: these sections contain statistics on additional management information measures for each demographic group. They are: Levels of absence by demographic group; Proportion of each demographic group achieving each performance marking; Proportion of promotion of each demographic group in 2022; Proportion of each demographic group on a temporary promotion; and Average pay by sex, disability status or ethnic group.
Workforce culture: these sections contain results from the Civil Service People Survey 2021 and are the following scores for each demographic group: Employee engagement score; Inclusion and fair treatment score; Proportion of respondents experiencing bullying and/or harassment; and Proportion of respondents experiencing discrimination.
Official statistics are produced by professionally independent statistical staff. More information on the standards of official statistics in Scotland can be accessed at: http://www.gov.scot/Topics/Statistics/About            ",14/03/2023,Diversity and Inclusion of the Scottish Government Workforce
"
                    
                        An Official Statistics Publication for Scotland.
                    

Scotland’s Chief Statistician today announced the publication of the latest Long-term Monitoring of Health Inequalities report. 
The report includes a range of indicators selected in order to monitor health inequalities over time. These indicators include: healthy life expectancy, premature mortality, all-cause mortality, baby birthweight and a range of morbidity and mortality indicators relating to alcohol, cancer, coronary heart disease and drug use. The relative index of inequality (RII) indicates the extent to which health outcomes are worse in the most deprived areas compared to the average throughout Scotland. Absolute inequalities are measured by looking at changes in the gap between those living in most and least deprived areas in Scotland. It is possible for absolute inequalities to improve, but relative inequalities to worsen.
The COVID-19 pandemic is likely to have had an impact on the most recent data for most indicators included in this report. Where there has been analysis undertaken to assess the impact of the pandemic that is relevant to a specific indicator the details have been included in the corresponding chapter.
Main findings
With the exception of the healthy birthweight indicator, significant health inequalities persist for each indicator covered in the report.
Healthy life expectancy (HLE)
The RII has increased to its highest level since the start of the time series for both males and females, increasing from 0.38 to 0.47 for males and from 0.36 to 0.45 for females between 2013-2015 and 2019-2021.
The absolute gap in HLE has also increased since the start of the time series for males and females. For males it has increased from 22.5 years in 2013-2015 to 25.8 years in 2019-2021. For females it has increased from 23.8 years in 2013-2015 to 25.7 years in 2019-2021, the largest gap in the time series.
Premature Mortality (aged under 75 years)
The RII has increased over the long term and is now at the highest point in the time series (1.56 in 2021 compared to 1.00 in 1997).
In 2021, the absolute gap in premature mortality rates increased to its highest point since 2003 (684.2 per 100,000 in 2021 and 703.5 per 100,000 in 2003), and is higher than at the start of the time series (648.7 per 100,000 in 1997).
First ever hospital admission for heart attack (aged under 75 years)
The RII for heart attack hospital admissions has fluctuated over time, ranging from 0.69-1.01. The RII for 2021 was the same as at the start of the time series in 1997 (0.82).
The absolute gap in heart attack hospital admissions has fluctuated over time. The gap increased from 63.2 per 100,000 in 2020, which was the lowest figure since 2008, to 79.7 per 100,000 in 2021. This increase has been driven by a 7% increase in admissions in the most deprived areas and a 10% decrease in the least deprived areas and reflects a return to pre-pandemic levels.
Coronary Heart Disease (CHD) deaths (aged 45-74 years)
The RII for CHD deaths has increased over the long term and is now at the highest point in the time series (1.75 in 2021).
The absolute gap in CHD deaths in 2021 was lower than at the start of the time series (222.6 per 100,000 in 2021 compared to 347.3 per 100,000 in 1997) but is the highest figure since 2009.
Cancer incidence (aged under 75 years)
The RII for cancer incidence has remained fairly stable over time, ranging from 0.29 to 0.42. In 2021, the RII was 0.42, the highest figure in the time series. 
The absolute gap in cancer incidence has fluctuated over time, ranging from 122.1 per 100,000 to 178.2 per 100,000, with no clear pattern.
Cancer deaths (aged 45-74 years)
The RII for cancer deaths has increased over time and the figure in 2021 (0.98) was the second highest recorded in the time series.
The absolute gap in cancer deaths has fluctuated over the time series, ranging from, 304.8 per 100,000 to 395.3 per 100,000, with no clear pattern.
Alcohol-related hospital admissions (aged under 75 years)
There has been a general downward trend in the RII for alcohol-related hospital admissions over time, and the figure in 2021 is lower than at the start of the time series (1.72 in 2021 compared to 1.96 in 1996).
The absolute gap in alcohol-related admissions has generally reduced over time, largely due to a reduction in admissions in the most deprived areas. It was widest at the start of the time series in 1996 (613.0 per 100,000) and reduced to its lowest level in 2020 (322.2 per 100,000) before increasing slightly to 336.5 per 100,000 in 2021.
Alcohol-specific deaths (aged 45-74 years)
The RII for alcohol-specific deaths has fluctuated over the time series and in 2021 was similar to the start of the time series (2.03 in 2021 compared to 2.02 in 1997).
While the absolute gap in alcohol-specific deaths has decreased overall, from a peak of 184.7 per 100,000 in 2002, it increased from the lowest point in the time series of 71.8 per 100,000 in 2020 to 94.0 per 100,000 in 2021, the highest rate since 2017.
All-cause mortality (aged 15-44 years)
There has been an overall increase in the RII over time for all-cause mortality, although it has fallen in the last couple of years from a high of 2.11 in 2019 to 1.98 in 2021.
The absolute gap for all-cause mortality has fluctuated over time, reducing to its lowest level in 2013 (159.6 per 100,000), and reaching its highest level in 2019 (257.9 per 100,000). It has since reduced to 218.9 per 100,000 in 2021.
Low birthweight
While the RII for low birthweight has decreased since the start of the time series (from 1.03 in 1998 to 0.97 in 2021) it has increased over the last two years and is currently higher than the lowest value in the time series (0.76 in 2013).
The absolute gap in low birthweight was 4.6 percentage points in 2021, an increase from 3.4 percentage points in 2020, but lower than at the start of the time series (5.3 percentage points).
Drug-related hospital admissions (aged under 75 years)
The RII for drug-related hospital admissions has fluctuated over time. It is currently higher than at the start of the time series (2.87 in 2021/22 compared to 2.77 in 1996/1997) but has decreased from a high of 3.05 in 1998/99.
The absolute gap for drug-related hospital admissions has increased overall since the start of the time series, reaching a high of 694.3 per 100,000 in 2019/20 and has fallen to 558.3 per 100,000 in 2021/22. This decrease may be due in part to hospital admission policies associated with the COVID-19 pandemic.
The full statistical publication is available at https://www.gov.scot/isbn/9781805254836
             ",14/03/2023,Health inequalities statistics released
