authority,location,region,food_insecurity2017_2021,food_insecurity2018_2022,life_expectancy_2022,house_price_jul_22,house_price_jul_21,welfare_applications2020_2021,welfare_applications2021_2022,homelessness_applications2020_21,homelessness_applications2021_2022,average_household_gas_consumption_kwh_2021,total_consumption_kwh,businesses_2021,businesses_2022,foodbank_parcels_2021,foodbank_parcels_2022,average_rent_2021,average_rent_2022,average_energy_bill_2021
Scotland,NA,NA,9,9,76.53,192966,175659,356625,356165,35103,36744,13236.38485,46998.85501,78410,74950,224619,NA,693,736,1409.708
Aberdeen City,Urban,north_east,8,10,76.9,203981,192388,20265,17130,1401,1548,13433.50335,2260.346635,4525,4030,3639,NA,649,663,1301.606933
Aberdeenshire,Rural,north_east,8,8,78.77,174958,157190,8935,9360,902,956,15681.06284,1486.347245,7620,7185,9705,NA,649,663,1614.001076
Angus,Rural,east,9,8,78.22,196135,164462,5130,4865,514,519,13856.21879,922.310068,1825,1765,3616,NA,601,648,1434.551407
Argyll and Bute,Rural,highlands_islands,6,7,77.7,148896,147641,2355,2390,422,446,15099.56687,443.1732078,2030,2040,NA,NA,583,612,1854.221537
City of Edinburgh,Urban,east,7,6,77.95,153399,139179,39785,38625,553,573,12430.14442,4581.8243,10160,9460,29596,NA,942,1006,1315.316731
Clackmannanshire,Urban,east,6,6,75.32,328808,305995,3675,3500,893,1190,12829.4737,954.2531063,430,425,NA,NA,642,697,1847.455602
Dumfries and Galloway,Rural,south_west,11,9,77.39,175263,157770,9415,9445,1394,1436,13400.92795,1231.371703,3260,3280,2674,NA,477,480,1739.150558
Dundee City,Urban,east,11,10,73.53,168895,150964,12580,13040,795,1007,12555.38204,1340.754866,1260,1260,12719,NA,601,648,1453.49039
East Ayrshire,Urban,south_west,13,13,74.88,165012,144075,8585,8970,292,368,16636.83909,900.4047498,1335,1305,8643,NA,500,493,1525.793391
East Dunbartonshire,Urban,south_west,4,4,80.01,128701,107417,3515,3405,649,667,16636.83909,900.4047498,1195,1100,5361,NA,721,780,1564.23939
East Lothian,Rural,east,6,6,78.87,269476,236236,6020,6560,369,389,13129.56931,857.6399624,1495,1415,6951,NA,942,1006,1814.243318
East Renfrewshire,Urban,south_west,6,6,79.39,306467,272892,1470,1520,2212,3130,17274.03265,753.8480809,1170,1090,4078,NA,518,547,1267.90957
Falkirk,Urban,east,4,4,76.21,295374,255791,6705,6710,140,155,13269.92982,1381.277084,1430,1300,7547,NA,642,697,1297.210737
Fife,Rural,east,8,8,76.85,165978,145915,33395,33810,1135,1179,13565.76475,3700.906635,3815,3540,16333,NA,616,649,1491.445988
Glasgow City,Urban,south_west,13,13,72.94,168599,154948,61315,62405,2536,2658,11068.74212,5158.579925,8330,8135,32868,NA,797,858,1452.271062
Highland,Rural,highlands_islands,8,6,77.56,201686,183957,8645,9315,7262,6323,13701.26785,1120.449919,5330,5315,7699,NA,612,643,1258.915212
Inverclyde,Urban,south_west,8,9,74.05,124516,118387,4450,4000,1109,1345,13438.00568,687.6152136,645,605,6069,NA,518,547,1441.267949
Midlothian,Rural,east,8,9,77.56,232850,212862,7930,8125,323,320,12936.34836,712.9778322,965,925,4342,NA,942,1006,1373.267392
Moray,Rural,highlands_islands,6,7,78.26,190875,167095,3195,3560,496,478,14158.45172,1712.029559,1520,1490,NA,NA,612,643,1481.15347
Na h-Eileanan an Iar,Rural,highlands_islands,7,7,77.9,147596,131854,435,445,464,572,12129.79779,26.38840992,660,675,363,NA,612,643,1255.056081
North Ayrshire,Rural,south_west,7,8,74.45,133028,115080,8000,8225,1100,1160,12529.3955,1983.594413,1335,1225,6255,NA,500,493,1307.089429
North Lanarkshire,Urban,south_west,14,13,74.14,142186,125687,22810,23670,1617,1800,13340.47792,2890.190123,2385,2270,5977,NA,517,560,1138.683625
Orkney Islands,Rural,highlands_islands,5,5,80.4,222241,175181,225,215,150,123,NA,NA,935,960,1367,940,612,643,1250.351553
Perth and Kinross,Rural,east,6,5,78.86,240865,217002,7065,6950,694,638,14380.18003,1017.447388,2870,2870,5380,NA,590,626,1277.327702
Renfrewshire,Urban,south_west,6,7,75.53,156991,141430,12495,12910,867,905,12503.01786,1573.429072,1785,1660,9292,NA,518,547,1282.46208
Scottish Borders,Rural,east,7,7,79.06,195746,182486,3120,3115,679,701,13489.96738,774.9463684,2475,2490,1174,NA,516,525,1267.452687
Shetland Islands,Rural,highlands_islands,6,5,79.62,195985,173535,250,255,88,92,NA,NA,990,1005,1343,965,612,643,1200.794947
South Ayrshire,Rural,south_west,8,8,76.4,170908,153779,5390,5810,774,849,13826.10569,1283.758074,1520,1475,5875,NA,500,493,1449.592766
South Lanarkshire,Rural,south_west,9,9,75.88,166465,147280,16810,17315,2162,2230,14134.04917,2429.382592,3415,3260,14023,NA,556,613,1339.119605
Stirling,Rural,east,7,7,77.39,250316,218105,5335,5455,577,598,14808.49355,1181.303154,1820,1765,NA,NA,642,697,1361.668903
West Dunbartonshire,Urban,south_west,9,12,73.42,144686,124251,9770,9500,1168,1185,11422.32822,711.8385441,685,640,1589,NA,537,582,1151.287796
West Lothian,Urban,east,7,10,77.14,207756,182643,15315,15575,1366,1204,13673.65394,1800.247261,1805,1615,10141,NA,642,673,1302.255812
